antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'javascript', 'php', 'css', 'java'})",frozenset({'html'}),0.08239700374531835,0.08052434456928839,0.06928838951310862,0.840909090909091,10.442917547568712,1.0,0.06265342479204365,5.779561262707335,0.9854384997242138,0.74,0.8269764858359565,0.8506871035940804
frozenset({'html'}),"frozenset({'javascript', 'php', 'css', 'java'})",0.08052434456928839,0.08239700374531835,0.06928838951310862,0.8604651162790697,10.442917547568712,1.0,0.06265342479204365,6.576154806491884,0.9834314966697858,0.74,0.8479354532510679,0.8506871035940804
frozenset({'html'}),"frozenset({'javascript', 'php', 'css'})",0.08052434456928839,0.08239700374531835,0.06928838951310862,0.8604651162790697,10.442917547568712,1.0,0.06265342479204365,6.576154806491884,0.9834314966697858,0.74,0.8479354532510679,0.8506871035940804
"frozenset({'html', 'java'})","frozenset({'javascript', 'php', 'css'})",0.08052434456928839,0.08239700374531835,0.06928838951310862,0.8604651162790697,10.442917547568712,1.0,0.06265342479204365,6.576154806491884,0.9834314966697858,0.74,0.8479354532510679,0.8506871035940804
frozenset({'html'}),"frozenset({'javascript', 'css', 'java'})",0.08052434456928839,0.08239700374531835,0.06928838951310862,0.8604651162790697,10.442917547568712,1.0,0.06265342479204365,6.576154806491884,0.9834314966697858,0.74,0.8479354532510679,0.8506871035940804
"frozenset({'javascript', 'css'})","frozenset({'html', 'java'})",0.08239700374531835,0.08052434456928839,0.06928838951310862,0.840909090909091,10.442917547568712,1.0,0.06265342479204365,5.779561262707335,0.9854384997242138,0.74,0.8269764858359565,0.8506871035940804
"frozenset({'javascript', 'react', 'css'})","frozenset({'html', 'java'})",0.04681647940074907,0.08052434456928839,0.03932584269662921,0.84,10.431627906976743,1.0,0.0355559763778423,5.746722846441947,0.948545233417532,0.44680851063829785,0.8259877800407331,0.6641860465116278
"frozenset({'react', 'css'})","frozenset({'php', 'html'})",0.04681647940074907,0.08052434456928839,0.03932584269662921,0.84,10.431627906976743,1.0,0.0355559763778423,5.746722846441947,0.948545233417532,0.44680851063829785,0.8259877800407331,0.6641860465116278
"frozenset({'react', 'javascript', 'css', 'java', 'php'})",frozenset({'html'}),0.04681647940074907,0.08052434456928839,0.03932584269662921,0.84,10.431627906976743,1.0,0.0355559763778423,5.746722846441947,0.948545233417532,0.44680851063829785,0.8259877800407331,0.6641860465116278
"frozenset({'javascript', 'react', 'css', 'java'})","frozenset({'php', 'html'})",0.04681647940074907,0.08052434456928839,0.03932584269662921,0.84,10.431627906976743,1.0,0.0355559763778423,5.746722846441947,0.948545233417532,0.44680851063829785,0.8259877800407331,0.6641860465116278
frozenset({'html'}),"frozenset({'php', 'react', 'css', 'java'})",0.08052434456928839,0.04681647940074907,0.03932584269662921,0.4883720930232558,10.431627906976743,1.0,0.0355559763778423,1.8630405175348994,0.9833187857627775,0.44680851063829785,0.46324302097135284,0.6641860465116278
"frozenset({'php', 'html'})","frozenset({'react', 'css', 'java'})",0.08052434456928839,0.04681647940074907,0.03932584269662921,0.4883720930232558,10.431627906976743,1.0,0.0355559763778423,1.8630405175348994,0.9833187857627775,0.44680851063829785,0.46324302097135284,0.6641860465116278
frozenset({'html'}),"frozenset({'react', 'javascript', 'css', 'java', 'php'})",0.08052434456928839,0.04681647940074907,0.03932584269662921,0.4883720930232558,10.431627906976743,1.0,0.0355559763778423,1.8630405175348994,0.9833187857627775,0.44680851063829785,0.46324302097135284,0.6641860465116278
"frozenset({'html', 'java'})","frozenset({'react', 'php', 'css', 'javascript'})",0.08052434456928839,0.04681647940074907,0.03932584269662921,0.4883720930232558,10.431627906976743,1.0,0.0355559763778423,1.8630405175348994,0.9833187857627775,0.44680851063829785,0.46324302097135284,0.6641860465116278
"frozenset({'javascript', 'react', 'css', 'java'})",frozenset({'html'}),0.04681647940074907,0.08052434456928839,0.03932584269662921,0.84,10.431627906976743,1.0,0.0355559763778423,5.746722846441947,0.948545233417532,0.44680851063829785,0.8259877800407331,0.6641860465116278
"frozenset({'php', 'react', 'css'})",frozenset({'html'}),0.04681647940074907,0.08052434456928839,0.03932584269662921,0.84,10.431627906976743,1.0,0.0355559763778423,5.746722846441947,0.948545233417532,0.44680851063829785,0.8259877800407331,0.6641860465116278
"frozenset({'javascript', 'react', 'css'})",frozenset({'html'}),0.04681647940074907,0.08052434456928839,0.03932584269662921,0.84,10.431627906976743,1.0,0.0355559763778423,5.746722846441947,0.948545233417532,0.44680851063829785,0.8259877800407331,0.6641860465116278
"frozenset({'react', 'php', 'css', 'javascript'})",frozenset({'html'}),0.04681647940074907,0.08052434456928839,0.03932584269662921,0.84,10.431627906976743,1.0,0.0355559763778423,5.746722846441947,0.948545233417532,0.44680851063829785,0.8259877800407331,0.6641860465116278
"frozenset({'react', 'css'})","frozenset({'php', 'html', 'java'})",0.04681647940074907,0.08052434456928839,0.03932584269662921,0.84,10.431627906976743,1.0,0.0355559763778423,5.746722846441947,0.948545233417532,0.44680851063829785,0.8259877800407331,0.6641860465116278
"frozenset({'html', 'java'})","frozenset({'php', 'react', 'css'})",0.08052434456928839,0.04681647940074907,0.03932584269662921,0.4883720930232558,10.431627906976743,1.0,0.0355559763778423,1.8630405175348994,0.9833187857627775,0.44680851063829785,0.46324302097135284,0.6641860465116278
"frozenset({'javascript', 'react', 'css'})","frozenset({'php', 'html'})",0.04681647940074907,0.08052434456928839,0.03932584269662921,0.84,10.431627906976743,1.0,0.0355559763778423,5.746722846441947,0.948545233417532,0.44680851063829785,0.8259877800407331,0.6641860465116278
"frozenset({'php', 'html'})","frozenset({'javascript', 'react', 'css'})",0.08052434456928839,0.04681647940074907,0.03932584269662921,0.4883720930232558,10.431627906976743,1.0,0.0355559763778423,1.8630405175348994,0.9833187857627775,0.44680851063829785,0.46324302097135284,0.6641860465116278
frozenset({'html'}),"frozenset({'react', 'php', 'css', 'javascript'})",0.08052434456928839,0.04681647940074907,0.03932584269662921,0.4883720930232558,10.431627906976743,1.0,0.0355559763778423,1.8630405175348994,0.9833187857627775,0.44680851063829785,0.46324302097135284,0.6641860465116278
"frozenset({'react', 'php', 'css', 'javascript'})","frozenset({'html', 'java'})",0.04681647940074907,0.08052434456928839,0.03932584269662921,0.84,10.431627906976743,1.0,0.0355559763778423,5.746722846441947,0.948545233417532,0.44680851063829785,0.8259877800407331,0.6641860465116278
frozenset({'html'}),"frozenset({'javascript', 'react', 'css', 'java'})",0.08052434456928839,0.04681647940074907,0.03932584269662921,0.4883720930232558,10.431627906976743,1.0,0.0355559763778423,1.8630405175348994,0.9833187857627775,0.44680851063829785,0.46324302097135284,0.6641860465116278
"frozenset({'react', 'css', 'java'})","frozenset({'php', 'html'})",0.04681647940074907,0.08052434456928839,0.03932584269662921,0.84,10.431627906976743,1.0,0.0355559763778423,5.746722846441947,0.948545233417532,0.44680851063829785,0.8259877800407331,0.6641860465116278
"frozenset({'php', 'react', 'css', 'java'})",frozenset({'html'}),0.04681647940074907,0.08052434456928839,0.03932584269662921,0.84,10.431627906976743,1.0,0.0355559763778423,5.746722846441947,0.948545233417532,0.44680851063829785,0.8259877800407331,0.6641860465116278
"frozenset({'react', 'css'})",frozenset({'html'}),0.04681647940074907,0.08052434456928839,0.03932584269662921,0.84,10.431627906976743,1.0,0.0355559763778423,5.746722846441947,0.948545233417532,0.44680851063829785,0.8259877800407331,0.6641860465116278
"frozenset({'php', 'html'})","frozenset({'javascript', 'react', 'css', 'java'})",0.08052434456928839,0.04681647940074907,0.03932584269662921,0.4883720930232558,10.431627906976743,1.0,0.0355559763778423,1.8630405175348994,0.9833187857627775,0.44680851063829785,0.46324302097135284,0.6641860465116278
"frozenset({'php', 'html'})","frozenset({'react', 'css'})",0.08052434456928839,0.04681647940074907,0.03932584269662921,0.4883720930232558,10.431627906976743,1.0,0.0355559763778423,1.8630405175348994,0.9833187857627775,0.44680851063829785,0.46324302097135284,0.6641860465116278
"frozenset({'php', 'java', 'html'})","frozenset({'javascript', 'react', 'css'})",0.08052434456928839,0.04681647940074907,0.03932584269662921,0.4883720930232558,10.431627906976743,1.0,0.0355559763778423,1.8630405175348994,0.9833187857627775,0.44680851063829785,0.46324302097135284,0.6641860465116278
frozenset({'html'}),"frozenset({'react', 'css', 'java'})",0.08052434456928839,0.04681647940074907,0.03932584269662921,0.4883720930232558,10.431627906976743,1.0,0.0355559763778423,1.8630405175348994,0.9833187857627775,0.44680851063829785,0.46324302097135284,0.6641860465116278
"frozenset({'react', 'css', 'java'})",frozenset({'html'}),0.04681647940074907,0.08052434456928839,0.03932584269662921,0.84,10.431627906976743,1.0,0.0355559763778423,5.746722846441947,0.948545233417532,0.44680851063829785,0.8259877800407331,0.6641860465116278
"frozenset({'javascript', 'react', 'css'})","frozenset({'php', 'java', 'html'})",0.04681647940074907,0.08052434456928839,0.03932584269662921,0.84,10.431627906976743,1.0,0.0355559763778423,5.746722846441947,0.948545233417532,0.44680851063829785,0.8259877800407331,0.6641860465116278
frozenset({'html'}),"frozenset({'react', 'css'})",0.08052434456928839,0.04681647940074907,0.03932584269662921,0.4883720930232558,10.431627906976743,1.0,0.0355559763778423,1.8630405175348994,0.9833187857627775,0.44680851063829785,0.46324302097135284,0.6641860465116278
"frozenset({'html', 'java'})","frozenset({'javascript', 'react', 'css'})",0.08052434456928839,0.04681647940074907,0.03932584269662921,0.4883720930232558,10.431627906976743,1.0,0.0355559763778423,1.8630405175348994,0.9833187857627775,0.44680851063829785,0.46324302097135284,0.6641860465116278
"frozenset({'php', 'react', 'css'})","frozenset({'html', 'java'})",0.04681647940074907,0.08052434456928839,0.03932584269662921,0.84,10.431627906976743,1.0,0.0355559763778423,5.746722846441947,0.948545233417532,0.44680851063829785,0.8259877800407331,0.6641860465116278
"frozenset({'php', 'html', 'java'})","frozenset({'react', 'css'})",0.08052434456928839,0.04681647940074907,0.03932584269662921,0.4883720930232558,10.431627906976743,1.0,0.0355559763778423,1.8630405175348994,0.9833187857627775,0.44680851063829785,0.46324302097135284,0.6641860465116278
"frozenset({'react', 'css'})","frozenset({'html', 'java'})",0.04681647940074907,0.08052434456928839,0.03932584269662921,0.84,10.431627906976743,1.0,0.0355559763778423,5.746722846441947,0.948545233417532,0.44680851063829785,0.8259877800407331,0.6641860465116278
"frozenset({'html', 'java'})","frozenset({'react', 'css'})",0.08052434456928839,0.04681647940074907,0.03932584269662921,0.4883720930232558,10.431627906976743,1.0,0.0355559763778423,1.8630405175348994,0.9833187857627775,0.44680851063829785,0.46324302097135284,0.6641860465116278
frozenset({'html'}),"frozenset({'php', 'react', 'css'})",0.08052434456928839,0.04681647940074907,0.03932584269662921,0.4883720930232558,10.431627906976743,1.0,0.0355559763778423,1.8630405175348994,0.9833187857627775,0.44680851063829785,0.46324302097135284,0.6641860465116278
frozenset({'html'}),"frozenset({'javascript', 'react', 'css'})",0.08052434456928839,0.04681647940074907,0.03932584269662921,0.4883720930232558,10.431627906976743,1.0,0.0355559763778423,1.8630405175348994,0.9833187857627775,0.44680851063829785,0.46324302097135284,0.6641860465116278
frozenset({'html'}),frozenset({'css'}),0.08052434456928839,0.0898876404494382,0.0749063670411985,0.9302325581395349,10.348837209302326,1.0,0.06766822370912765,13.044943820224717,0.9824847250509167,0.7843137254901962,0.9233419465977606,0.8817829457364341
frozenset({'css'}),frozenset({'html'}),0.0898876404494382,0.08052434456928839,0.0749063670411985,0.8333333333333334,10.348837209302326,1.0,0.06766822370912765,5.516853932584271,0.9925925925925927,0.7843137254901962,0.8187372708757638,0.8817829457364341
"frozenset({'css', 'java'})",frozenset({'html'}),0.0898876404494382,0.08052434456928839,0.0749063670411985,0.8333333333333334,10.348837209302326,1.0,0.06766822370912765,5.516853932584271,0.9925925925925927,0.7843137254901962,0.8187372708757638,0.8817829457364341
frozenset({'html'}),"frozenset({'css', 'java'})",0.08052434456928839,0.0898876404494382,0.0749063670411985,0.9302325581395349,10.348837209302326,1.0,0.06766822370912765,13.044943820224717,0.9824847250509167,0.7843137254901962,0.9233419465977606,0.8817829457364341
"frozenset({'html', 'java'})",frozenset({'css'}),0.08052434456928839,0.0898876404494382,0.0749063670411985,0.9302325581395349,10.348837209302326,1.0,0.06766822370912765,13.044943820224717,0.9824847250509167,0.7843137254901962,0.9233419465977606,0.8817829457364341
frozenset({'css'}),"frozenset({'html', 'java'})",0.0898876404494382,0.08052434456928839,0.0749063670411985,0.8333333333333334,10.348837209302326,1.0,0.06766822370912765,5.516853932584271,0.9925925925925927,0.7843137254901962,0.8187372708757638,0.8817829457364341
"frozenset({'php', 'html'})",frozenset({'css'}),0.08052434456928839,0.0898876404494382,0.0749063670411985,0.9302325581395349,10.348837209302326,1.0,0.06766822370912765,13.044943820224717,0.9824847250509167,0.7843137254901962,0.9233419465977606,0.8817829457364341
frozenset({'css'}),"frozenset({'php', 'html'})",0.0898876404494382,0.08052434456928839,0.0749063670411985,0.8333333333333334,10.348837209302326,1.0,0.06766822370912765,5.516853932584271,0.9925925925925927,0.7843137254901962,0.8187372708757638,0.8817829457364341
frozenset({'html'}),"frozenset({'php', 'css'})",0.08052434456928839,0.0898876404494382,0.0749063670411985,0.9302325581395349,10.348837209302326,1.0,0.06766822370912765,13.044943820224717,0.9824847250509167,0.7843137254901962,0.9233419465977606,0.8817829457364341
"frozenset({'php', 'css'})",frozenset({'html'}),0.0898876404494382,0.08052434456928839,0.0749063670411985,0.8333333333333334,10.348837209302326,1.0,0.06766822370912765,5.516853932584271,0.9925925925925927,0.7843137254901962,0.8187372708757638,0.8817829457364341
"frozenset({'php', 'html', 'java'})",frozenset({'css'}),0.08052434456928839,0.0898876404494382,0.0749063670411985,0.9302325581395349,10.348837209302326,1.0,0.06766822370912765,13.044943820224717,0.9824847250509167,0.7843137254901962,0.9233419465977606,0.8817829457364341
"frozenset({'html', 'java'})","frozenset({'php', 'css'})",0.08052434456928839,0.0898876404494382,0.0749063670411985,0.9302325581395349,10.348837209302326,1.0,0.06766822370912765,13.044943820224717,0.9824847250509167,0.7843137254901962,0.9233419465977606,0.8817829457364341
frozenset({'css'}),"frozenset({'php', 'html', 'java'})",0.0898876404494382,0.08052434456928839,0.0749063670411985,0.8333333333333334,10.348837209302326,1.0,0.06766822370912765,5.516853932584271,0.9925925925925927,0.7843137254901962,0.8187372708757638,0.8817829457364341
"frozenset({'css', 'java'})","frozenset({'php', 'html'})",0.0898876404494382,0.08052434456928839,0.0749063670411985,0.8333333333333334,10.348837209302326,1.0,0.06766822370912765,5.516853932584271,0.9925925925925927,0.7843137254901962,0.8187372708757638,0.8817829457364341
"frozenset({'php', 'html'})","frozenset({'css', 'java'})",0.08052434456928839,0.0898876404494382,0.0749063670411985,0.9302325581395349,10.348837209302326,1.0,0.06766822370912765,13.044943820224717,0.9824847250509167,0.7843137254901962,0.9233419465977606,0.8817829457364341
"frozenset({'php', 'css'})","frozenset({'html', 'java'})",0.0898876404494382,0.08052434456928839,0.0749063670411985,0.8333333333333334,10.348837209302326,1.0,0.06766822370912765,5.516853932584271,0.9925925925925927,0.7843137254901962,0.8187372708757638,0.8817829457364341
"frozenset({'php', 'css', 'java'})",frozenset({'html'}),0.0898876404494382,0.08052434456928839,0.0749063670411985,0.8333333333333334,10.348837209302326,1.0,0.06766822370912765,5.516853932584271,0.9925925925925927,0.7843137254901962,0.8187372708757638,0.8817829457364341
frozenset({'html'}),"frozenset({'php', 'css', 'java'})",0.08052434456928839,0.0898876404494382,0.0749063670411985,0.9302325581395349,10.348837209302326,1.0,0.06766822370912765,13.044943820224717,0.9824847250509167,0.7843137254901962,0.9233419465977606,0.8817829457364341
